Order,Title,Published,Story Arc
598,Fantastic Four (1961) #63,06/1967,-
616,Strange Tales (1951) #156 [A Story],05/1967,-
651,Fantastic Four (1961) #64,07/1967,-
653,Avengers (1963) #42,07/1967,-
656,Fantastic Four Annual (1963) #5 [A Story],11/1967,-
658,Fantastic Four (1961) #65,08/1967,-
659,Fantastic Four (1961) #66,09/1967,-
660,Fantastic Four (1961) #67,10/1967,-
663,Strange Tales (1951) #161 [A Story],10/1967,Project Blackout
698,Fantastic Four (1961) #68,11/1967,-
699,Fantastic Four (1961) #69,12/1967,-
700,Fantastic Four (1961) #70,01/1968,-
701,Fantastic Four (1961) #71,02/1968,-
702,Fantastic Four (1961) #72,03/1968,-
741,Daredevil (1964) #35,12/1967,-
742,Daredevil (1964) #36,01/1968,-
744,Daredevil (1964) #38,03/1968,-
745,Fantastic Four (1961) #73,04/1968,-
824,Fantastic Four (1961) #74,05/1968,-
825,Fantastic Four (1961) #75,06/1968,-
826,Fantastic Four (1961) #76,07/1968,-
827,Fantastic Four (1961) #77,08/1968,-
828,Fantastic Four (1961) #78,09/1968,-
829,Fantastic Four (1961) #79,10/1968,-
837,Amazing Spider-Man Annual (1964) #5,11/1968,-
892,Fantastic Four (1961) #80,11/1968,-
901,Fantastic Four Annual (1963) #6,11/1968,-
908,Fantastic Four (1961) #81,12/1968,-
910,Avengers (1963) #60,01/1969,-
931,Incredible Hulk (1962) #105,07/1968,-
979,Fantastic Four (1961) #82,01/1969,-
980,Fantastic Four (1961) #83,02/1969,-
989,Fantastic Four (1961) #84,03/1969,-
990,Fantastic Four (1961) #85,04/1969,-
991,Fantastic Four (1961) #86,05/1969,-
992,Fantastic Four (1961) #87,06/1969,-
994,Fantastic Four (1961) #88,07/1969,-
995,Fantastic Four (1961) #89,08/1969,-
996,Fantastic Four (1961) #90,09/1969,-
997,Fantastic Four (1961) #91,10/1969,-
998,Fantastic Four (1961) #92,11/1969,-
999,Fantastic Four (1961) #93,12/1969,-
"1,000",Silver Surfer (1968) #5 [A Story],04/1969,-
"1,052",Incredible Hulk (1962) #122,12/1969,-
"1,053",Incredible Hulk (1962) #123,01/1970,-
"1,059",X-Men (1963) #65,02/1970,-
"1,116",Fantastic Four (1961) #94,01/1970,-
"1,173",Fantastic Four (1961) #95,02/1970,-
"1,174",Fantastic Four (1961) #96,03/1970,-
"1,178",Avengers (1963) #82,11/1970,-
"1,182",Silver Surfer (1968) #15,04/1970,-
"1,183",Fantastic Four (1961) #97,04/1970,-
"1,190",Fantastic Four (1961) #98,05/1970,-
"1,200",Fantastic Four (1961) #99,06/1970,-
"1,202",Fantastic Four (1961) #100,07/1970,-
"1,204",Silver Surfer (1968) #17,06/1970,-
"1,226",Fantastic Four (1961) #101,08/1970,-
"1,227",Amazing Adventures (1970) #1 [A Story],08/1970,-
"1,228",Amazing Adventures (1970) #2 [A Story],09/1970,-
"1,239",Fantastic Four (1961) #102,09/1970,-
"1,240",Fantastic Four (1961) #103,10/1970,-
"1,241",Fantastic Four (1961) #104,11/1970,-
"1,323",Fantastic Four (1961) #105,12/1970,-
"1,324",Fantastic Four (1961) #106,01/1971,-
"1,325",Fantastic Four (1961) #107,02/1971,-
"1,326",Fantastic Four (1961) #108,03/1971,-
"1,327",Fantastic Four (1961) #109,04/1971,-
"1,328",Fantastic Four (1961) #110,05/1971,-
"1,333",Fantastic Four (1961) #111,06/1971,-
"1,334",Fantastic Four (1961) #112,07/1971,-
"1,335",Fantastic Four (1961) #113,08/1971,-
"1,336",Fantastic Four (1961) #114,09/1971,-
"1,337",Fantastic Four (1961) #115,10/1971,-
"1,338",Fantastic Four (1961) #116,11/1971,-
"1,341",Sub-Mariner (1968) #44,12/1971,-
"1,344",Fantastic Four (1961) #117,12/1971,-
"1,345",Fantastic Four (1961) #118 [A Story],01/1972,-
"1,346",Fantastic Four (1961) #118 [B Story],01/1972,-
"1,354",Avengers (1963) #92,09/1971,The Kree-Skrull War (1971)
"1,356",Avengers (1963) #94,12/1971,The Kree-Skrull War (1971)
"1,383",Fantastic Four (1961) #119,02/1972,-
"1,384",Marvel Team-Up (1972) #1,03/1972,-
"1,414",Fantastic Four (1961) #120,03/1972,-
"1,415",Fantastic Four (1961) #121,04/1972,-
"1,416",Fantastic Four (1961) #122,05/1972,-
"1,417",Fantastic Four (1961) #123,06/1972,-
"1,418",Fantastic Four (1961) #124,07/1972,-
"1,419",Fantastic Four (1961) #125,08/1972,-
"1,482",Marvel Team-Up (1972) #3,07/1972,-
"1,494",Incredible Hulk (1962) #152,06/1972,-
"1,496",Incredible Hulk (1962) #153,07/1972,-
"1,558",Marvel Team-Up (1972) #6,01/1973,-
"1,565",Fantastic Four (1961) #126,09/1972,-
"1,566",Fantastic Four (1961) #127,10/1972,-
"1,567",Fantastic Four (1961) #128,11/1972,-
"1,579",Fantastic Four (1961) #129,12/1972,-
"1,580",Fantastic Four (1961) #130,01/1973,-
"1,581",Fantastic Four (1961) #131,02/1973,-
"1,582",Fantastic Four (1961) #132,03/1973,-
"1,649",Fantastic Four (1961) #133,04/1973,-
"1,661",Hero for Hire (1972) #9,05/1973,-
"1,768",Avengers (1963) #118,12/1973,Avengers vs. Defenders
"1,806",Amazing Spider-Man (1963) #126,11/1973,-
"1,808",Amazing Spider-Man (1963) #127,12/1973,-
"1,857",Captain Marvel (1968) #26,05/1973,Thanos War
"1,858",Marvel Feature (1971) #11,09/1973,-
"1,863",Marvel Feature (1971) #12,11/1973,-
"1,867",Fantastic Four (1961) #134,05/1973,-
"1,868",Fantastic Four (1961) #135,06/1973,-
"1,869",Fantastic Four (1961) #136,07/1973,-
"1,870",Fantastic Four (1961) #137,08/1973,-
"1,871",Fantastic Four (1961) #138,09/1973,-
"1,872",Fantastic Four (1961) #139,10/1973,-
"1,876",Sub-Mariner (1968) #67,11/1973,-
"1,877",Fantastic Four (1961) #140,11/1973,-
"1,878",Fantastic Four (1961) #141,12/1973,-
"1,883",Marvel Team-Up (1972) #17,01/1974,-
"1,893",Fantastic Four (1961) #142,01/1974,-
"1,894",Marvel Team-Up (1972) #18,02/1974,-
"1,895",Fantastic Four (1961) #143,02/1974,-
"1,896",Fantastic Four (1961) #144,03/1974,-
"1,899",Marvel Two-in-One (1974) #2,03/1974,-
"1,901",Marvel Two-in-One (1974) #3,05/1974,-
"1,902",Daredevil (1964) #110,06/1974,-
"1,937",Marvel Two-in-One (1974) #4,07/1974,-
"1,938",Marvel Two-in-One (1974) #5,09/1974,-
"1,986",Giant-Size Super-Stars (1974) #1,05/1974,-
"2,025",Fantastic Four (1961) #145,04/1974,-
"2,026",Fantastic Four (1961) #146,05/1974,-
"2,027",Fantastic Four (1961) #147,06/1974,-
"2,028",Fantastic Four (1961) #148,07/1974,-
"2,029",Fantastic Four (1961) #149,08/1974,-
"2,056",Giant-Size Fantastic Four (1974) #2,08/1974,-
"2,078",Marvel Team-Up (1972) #26,10/1974,-
"2,101",Avengers (1963) #127,09/1974,-
"2,102",Fantastic Four (1961) #150 [A Story],09/1974,-
"2,103",Fantastic Four (1961) #150 [B Story],09/1974,-
"2,106",Avengers (1963) #128,10/1974,-
"2,137",Giant-Size Fantastic Four (1974) #3,11/1974,-
"2,212",Fantastic Four (1961) #151,10/1974,Thundra and Lightning
"2,213",Fantastic Four (1961) #152,11/1974,Thundra and Lightning
"2,214",Fantastic Four (1961) #153,12/1974,Thundra and Lightning
"2,217",Fantastic Four (1961) #154,01/1975,-
"2,231",Fantastic Four (1961) #155,02/1975,-
"2,233",Fantastic Four (1961) #156,03/1975,-
"2,234",Fantastic Four (1961) #157,04/1975,-
"2,261",Giant-Size Fantastic Four (1974) #4,02/1975,-
"2,292",Marvel Two-in-One (1974) #8,03/1975,-
"2,296",Marvel Team-Up (1972) #32,04/1975,-
"2,318",Marvel Two-in-One (1974) #9,05/1975,-
"2,339",Fantastic Four (1961) #158,05/1975,-
"2,340",Fantastic Four (1961) #159,06/1975,-
"2,361",Fantastic Four (1961) #160,07/1975,-
"2,362",Fantastic Four (1961) #161,08/1975,-
"2,363",Fantastic Four (1961) #162,09/1975,-
"2,364",Fantastic Four (1961) #163,10/1975,-
"2,480",Fantastic Four (1961) #164,11/1975,-
"2,481",Fantastic Four (1961) #165,12/1975,-
"2,553",Marvel Two-in-One (1974) #14,03/1976,-
"2,722",Marvel Two-in-One (1974) #16,06/1976,-
"2,741",Fantastic Four (1961) #166,01/1976,-
"2,742",Fantastic Four (1961) #167,02/1976,-
"2,754",Fantastic Four (1961) #168,03/1976,-
"2,755",Fantastic Four (1961) #169,04/1976,-
"2,756",Fantastic Four (1961) #170,05/1976,-
"2,757",Fantastic Four Annual (1963) #11,06/1976,-
"2,758",Marvel Two-in-One Annual (1976) #1,06/1976,-
"2,759",Marvel Two-in-One (1974) #20,10/1976,-
"2,776",Marvel Two-in-One (1974) #21,11/1976,-
"2,777",Marvel Two-in-One (1974) #22,12/1976,-
"2,778",Marvel Two-in-One (1974) #23,01/1977,-
"2,801",Super-Villain Team-Up (1975) #5,04/1976,-
"2,802",Super-Villain Team-Up (1975) #6,06/1976,-
"2,803",Super-Villain Team-Up (1975) #7,08/1976,-
"2,901",Fantastic Four (1961) #171,06/1976,-
"2,902",Fantastic Four (1961) #172,07/1976,-
"2,903",Fantastic Four (1961) #173,08/1976,-
"2,904",Fantastic Four (1961) #174,09/1976,-
"2,905",Fantastic Four (1961) #175,10/1976,-
"2,962",Marvel Treasury Edition (1974) #13,12/1976,-
"2,974",Marvel Comics Super Special (1977) #1,09/1977,-
"2,999",X-Men (1963) #107,10/1977,-
"3,000",X-Men (1963) #108,12/1977,-
"3,004",Marvel Two-in-One (1974) #27,05/1977,-
"3,005",Marvel Two-in-One (1974) #28,06/1977,-
"3,009",Marvel Two-in-One (1974) #32,10/1977,-
"3,061",Marvel Two-in-One (1974) #36,02/1978,-
"3,062",Fantastic Four (1961) #176,11/1976,-
"3,063",Fantastic Four (1961) #177,12/1976,-
"3,064",Fantastic Four (1961) #178,01/1977,-
"3,065",Fantastic Four (1961) #179,02/1977,-
"3,066",Fantastic Four (1961) #181,04/1977,-
"3,067",Fantastic Four (1961) #182,05/1977,-
"3,068",Fantastic Four (1961) #183,06/1977,-
"3,069",Fantastic Four (1961) #184,07/1977,-
"3,072",Fantastic Four (1961) #185,08/1977,-
"3,073",Fantastic Four (1961) #186,09/1977,-
"3,074",Fantastic Four (1961) #187,10/1977,-
"3,075",Fantastic Four (1961) #188,11/1977,-
"3,076",Fantastic Four (1961) #190,01/1978,-
"3,252",Marvel Team-Up (1972) #61,09/1977,-
"3,286",Fantastic Four (1961) #191,02/1978,-
"3,346",Fantastic Four (1961) #199,10/1978,-
"3,347",Fantastic Four (1961) #200,11/1978,-
"3,402",Fantastic Four Annual (1963) #12,11/1977,-
"3,496",Fantastic Four Annual (1963) #13,12/1978,-
"3,589",Fantastic Four (1961) #201,12/1978,-
"3,590",Fantastic Four (1961) #202,01/1979,-
"3,628",Godzilla (1977) #20,03/1979,-
"3,629",Godzilla (1977) #21,04/1979,-
"3,630",Godzilla (1977) #22,05/1979,-
"3,631",Godzilla (1977) #23,06/1979,-
"3,632",Godzilla (1977) #24,07/1979,-
"3,657",Marvel Two-in-One (1974) #44,10/1978,-
"3,670",Fantastic Four (1961) #203,02/1979,-
"3,671",Marvel Two-in-One (1974) #46,12/1978,-
"3,721",Marvel Two-in-One (1974) #47,01/1979,-
"3,724",Marvel Two-in-One (1974) #50,04/1979,-
"3,779",Fantastic Four (1961) #204 [A Story],03/1979,-
"3,780",Fantastic Four (1961) #205,04/1979,-
"3,782",Fantastic Four (1961) #206,05/1979,-
"3,783",Fantastic Four (1961) #207,06/1979,-
"3,784",Fantastic Four (1961) #208,07/1979,-
"3,785",Fantastic Four (1961) #209,08/1979,-
"3,786",Fantastic Four (1961) #210,09/1979,-
"3,787",Fantastic Four (1961) #211,10/1979,-
"3,788",Fantastic Four (1961) #212,11/1979,-
"3,789",Fantastic Four (1961) #213,12/1979,-
"3,790",Fantastic Four (1961) #214,01/1980,-
"3,883",Marvel Two-in-One (1974) #59,01/1980,-
"3,884",Marvel Two-in-One (1974) #60,02/1980,-
"4,030",Machine Man (1978) #15,06/1980,-
"4,044",Marvel Team-Up Annual (1976) #2,10/1979,-
"4,063",X-Men (1963) #135,07/1980,The Dark Phoenix Saga
"4,066",Fantastic Four (1961) #215,02/1980,-
"4,067",Fantastic Four (1961) #216,03/1980,-
"4,068",Fantastic Four (1961) #217,04/1980,-
"4,070",Fantastic Four Annual (1963) #14,12/1979,-
"4,073",Shogun Warriors (1979) #19,08/1980,-
"4,074",Shogun Warriors (1979) #20,09/1980,-
"4,084",Micronauts (1979) #14,02/1980,-
"4,085",Micronauts (1979) #15,03/1980,-
"4,086",Micronauts (1979) #16,04/1980,-
"4,087",Micronauts (1979) #17,05/1980,-
"4,093",Fantastic Four Annual UK (1980) #1980 [A ...,12/1980,-
"4,094",Fantastic Four Annual UK (1980) #1980 [B ...,12/1980,-
"4,176",Daredevil (1964) #164,05/1980,-
"4,181",Marvel Treasury Edition (1974) #25,03/1980,-
"4,188",Fantastic Four (1961) #218,05/1980,-
"4,195",Fantastic Four (1961) #219,06/1980,-
"4,196",Fantastic Four (1961) #220,07/1980,-
"4,197",Fantastic Four (1961) #221,08/1980,-
"4,232",Marvel Two-in-One (1974) #64,06/1980,The Serpent Crown Affair
"4,235",Marvel Two-in-One (1974) #67,09/1980,-
"4,252",Marvel Two-in-One (1974) #68 [A Story],10/1980,-
"4,253",Marvel Two-in-One (1974) #69,11/1980,-
"4,264",Marvel Two-in-One (1974) #70,12/1980,-
"4,279",Fantastic Four (1961) #222,09/1980,-
"4,280",Fantastic Four (1961) #223,10/1980,-
"4,298",Fantastic Four Annual (1963) #15 [A Story],10/1980,-
"4,306",Incredible Hulk (1962) #250,08/1980,-
"4,316",Fantastic Four (1961) #224,11/1980,-
"4,317",Fantastic Four (1961) #225,12/1980,-
"4,318",Fantastic Four (1961) #226,01/1981,-
"4,330",Fantastic Four Annual UK (1980) 1981 [A ...,12/1981,-
"4,331",Fantastic Four Annual UK (1980) 1981 [B ...,12/1981,-
"4,341",Marvel Team-Up (1972) #100 [A Story],12/1980,-
"4,366",Marvel Two-in-One Annual (1976) #5,09/1980,-
"4,370",Fantastic Four (1961) #227,02/1981,-
"4,414",Marvel Two-in-One (1974) #71,01/1981,-
"4,415",Marvel Two-in-One (1974) #72,02/1981,-
"4,426",Fantastic Four (1961) #228,03/1981,-
"4,456",Dazzler (1981) #2,04/1981,-
"4,460",Thor (1966) #305 [A Story],03/1981,-
"4,465",Marvel Two-in-One (1974) #74,04/1981,-
"4,511",Amazing Spider-Man (1963) #215,04/1981,-
"4,560",Marvel Two-in-One (1974) #75,05/1981,-
"4,564",Marvel Two-in-One (1974) #77,07/1981,-
"4,571",Fantastic Four (1961) #229,04/1981,-
"4,572",Fantastic Four (1961) #230,05/1981,-
"4,573",Fantastic Four (1961) #231,06/1981,-
"4,579",Dazzler (1981) #3,05/1981,-
"4,580",Dazzler (1981) #4,06/1981,-
"4,600",Marvel Two-in-One (1974) #78,08/1981,-
"4,608",Marvel Two-in-One (1974) #80,10/1981,-
"4,621",X-Men Annual (1979) #5,10/1981,-
"4,627",Marvel Fanfare (1982) #2 [B Story],05/1982,-
"4,656",Fantastic Four (1961) #232 [A Story],07/1981,-
"4,664",Fantastic Four (1961) #233,08/1981,-
"4,716",Fantastic Four Annual (1963) #16,10/1981,-
"4,740",Rom (1979) #23,10/1981,-
"4,757",Fantastic Four (1961) #234,09/1981,-
"4,758",Fantastic Four (1961) #235,10/1981,-
"4,772",Marvel Graphic Novel (1981) #1,04/1982,-
"4,804",Avengers (1963) #216,02/1982,-
"4,858",Marvel Two-in-One (1974) #83,01/1982,-
"4,859",Marvel Two-in-One (1974) #84,02/1982,-
"4,867",Fantastic Four (1961) #236,11/1981,-
"4,868",Fantastic Four (1961) #237,12/1981,-
"4,869",Fantastic Four (1961) #238 [A Story],01/1982,-
"4,870",Fantastic Four (1961) #238 [B Story],01/1982,-
"4,871",Fantastic Four (1961) #239,02/1982,-
"4,883",Fantastic Four (1961) #240,03/1982,-
"4,884",Fantastic Four (1961) #241,04/1982,-
"4,895",Fantastic Four (1961) #242,05/1982,-
"4,896",Fantastic Four (1961) #243,06/1982,-
"4,897",Fantastic Four (1961) #244,07/1982,-
"4,898",Fantastic Four (1961) #245,08/1982,-
"4,905",Marvel Two-in-One (1974) #85,03/1982,-
"4,906",Marvel Two-in-One (1974) #86 [A Story],04/1982,-
"4,907",Marvel Two-in-One (1974) #86 [B Story],04/1982,-
"4,909",Micronauts (1979) #40,04/1982,-
"4,911",Fantastic Four (1961) #246,09/1982,-
"4,912",Fantastic Four (1961) #247,10/1982,-
"4,915",Marvel Two-in-One (1974) #87,05/1982,-
"4,920",Doctor Strange (1974) #52,04/1982,-
"4,921",Doctor Strange (1974) #53,06/1982,-
"4,926",Marvel Two-in-One (1974) #89,07/1982,-
"4,947",Contest of Champions (1982) #1,06/1982,Contest of Champions
"4,949",Contest of Champions (1982) #3,08/1982,Contest of Champions
"4,965",Iron Man (1968) #159,06/1982,-
"4,985",Silver Surfer (1982) #1,06/1982,-
"5,019",Dazzler (1981) #18,08/1982,-
"5,022",Dazzler (1981) #21,11/1982,-
"5,072",Incredible Hulk Annual (1968) #11 [A Story],11/1982,-
"5,104",Fantastic Four (1961) #248,11/1982,-
"5,106",Marvel Two-in-One (1974) #91,09/1982,-
"5,107",Marvel Two-in-One (1974) #92,10/1982,-
"5,155",Incredible Hulk (1962) #277,11/1982,-
"5,159",Fantastic Four (1961) #249,12/1982,-
"5,160",Fantastic Four (1961) #250,01/1983,-
"5,162",Uncanny X-Men (1981) #167,03/1983,-
"5,163",Incredible Hulk (1962) #278,12/1982,-
"5,164",Incredible Hulk (1962) #279,01/1983,-
"5,167",Avengers (1963) #227,01/1983,-
"5,175",Marvel Two-in-One Annual (1976) #7,10/1982,-
"5,176",Marvel Two-in-One (1974) #96,02/1983,-
"5,214",Marvel Two-in-One (1974) #97,03/1983,-
"5,233",Marvel Two-in-One (1974) #98,04/1983,-
"5,253",Marvel Two-in-One (1974) #100,06/1983,-
"5,304",Fantastic Four (1961) #251,02/1983,-
"5,305",Fantastic Four (1961) #252,03/1983,-
"5,306",Fantastic Four (1961) #253,04/1983,-
"5,307",Fantastic Four (1961) #254,05/1983,-
"5,308",Fantastic Four (1961) #255,06/1983,-
"5,309",Avengers (1963) #233,07/1983,-
"5,310",Fantastic Four (1961) #256,07/1983,-
"5,317",The Thing (1983) #2,08/1983,-
"5,318",Fantastic Four (1961) #257,08/1983,-
"5,319",Fantastic Four (1961) #258,09/1983,-
"5,320",Avengers Annual (1967) #12,07/1983,-
"5,321",Fantastic Four Annual (1963) #17,09/1983,-
"5,326",Fantastic Four (1961) #259,10/1983,-
"5,327",Fantastic Four (1961) #260,11/1983,-
"5,331",Fantastic Four (1961) #261,12/1983,-
"5,332",Fantastic Four (1961) #262,01/1984,-
"5,510",Incredible Hulk (1962) #293,03/1984,-
"5,544",Marvel Fanfare (1982) #14 [A Story],05/1984,-
"5,550",Marvel Fanfare (1982) #15 [A Story],07/1984,-
"5,559",Moon Knight (1980) #35,01/1984,-
"5,561",Fantastic Four (1961) #263,02/1984,-
"5,562",Fantastic Four (1961) #264,03/1984,-
"5,589","Peter Parker, The Spectacular Spider-Man ...",04/1984,-
"5,591",The Thing (1983) #10,04/1984,-
"5,595",Secret Wars (1984) #1,05/1984,Secret Wars I
"5,596",Secret Wars (1984) #2,06/1984,Secret Wars I
"5,866",Fantastic Four (1961) #274,01/1985,-
"5,904",Marvel Graphic Novel (1981) #17,10/1985,-
"5,921",Fantastic Four (1961) #275,02/1985,-
"5,922",Fantastic Four (1961) #276,03/1985,-
"5,923",Fantastic Four (1961) #277,04/1985,-
"5,926",The Thing (1983) #23,05/1985,-
"6,043",Marvel Graphic Novel (1981) #18,11/1985,-
"6,047",The Thing (1983) #25,07/1985,-
"6,048",Fantastic Four (1961) #278,05/1985,-
"6,049",Fantastic Four (1961) #279,06/1985,-
"6,066",Fantastic Four (1961) #280,07/1985,-
"6,067",Fantastic Four (1961) #281,08/1985,-
"6,068",Secret Wars II (1985) #2,08/1985,Secret Wars II
"6,074",Questprobe (1984) #3,11/1985,-
"6,089",Fantastic Four (1961) #282,09/1985,Secret Wars II
"6,090",Fantastic Four (1961) #283,10/1985,-
"6,091",Fantastic Four (1961) #284,11/1985,-
"6,112",Secret Wars II (1985) #3,09/1985,Secret Wars II
"6,128",Fantastic Four (1961) #285,12/1985,Secret Wars II
"6,129",Avengers Annual (1967) #14,11/1985,-
"6,130",Fantastic Four Annual (1963) #19,11/1985,-
"6,180",Secret Wars II (1985) #5,11/1985,Secret Wars II
"6,239",Fantastic Four (1961) #286,01/1986,X-Factor Prelude
"6,241",Defenders (1972) #152,02/1986,Secret Wars II
"6,245",Captain America (1968) #314,02/1986,-
"6,250",Marvel Age Annual (1985) #1,09/1985,-
"6,261",Avengers (1963) #264,02/1986,-
"6,281",Fantastic Four (1961) #287,02/1986,-
"6,282",Fantastic Four (1961) #288,03/1986,Secret Wars II
"6,284",Secret Wars II (1985) #9,03/1986,Secret Wars II
"6,285",Avengers (1963) #266,04/1986,Secret Wars II
"6,332",Fantastic Four (1961) #289,04/1986,-
"6,333",Fantastic Four (1961) #290,05/1986,-
"6,334",Fantastic Four (1961) #291,06/1986,-
"6,335",Fantastic Four (1961) #292,07/1986,-
"6,376",Power Man and Iron Fist (1980) #125,09/1986,-
"6,410",Incredible Hulk (1962) #321,07/1986,-
"6,425",Fantastic Four (1961) #293,08/1986,-
"6,426",Fantastic Four (1961) #294,09/1986,-
"6,427",Fantastic Four (1961) #295,10/1986,-
"6,499",Power Pack (1984) #23,06/1986,-
"6,501",Power Pack (1984) #25,08/1986,-
"6,506",Power Pack (1984) #26,10/1986,-
"6,519",Power Pack (1984) #28,02/1987,-
"6,525",West Coast Avengers Annual (1986) #1,10/1986,-
"6,528",Fantastic Four (1961) #296,11/1986,-
"6,529",Fantastic Four (1961) #297,12/1986,-
